"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-10-16",,,,,"0.00","0.0","0.0",,"65","50","54"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-10-17",,,,,"0.00","0.0","0.0",,"54","47","53"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-10-18",,,,,"0.00","0.0","0.0",,"56","44","51"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-10-19",,,,,"0.00","0.0","0.0",,"64","39","62"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-10-20",,,,,"0.00","0.0","0.0",,"62","40","55"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-10-21",,,,,"0.00","0.0","0.0",,"62","45","57"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-10-22",,,,,"0.00","0.0","0.0",,"65","45","61"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-10-23",,,,,"0.00","0.0","0.0",,"66","46","64"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-10-24",,,,,"0.00","0.0","0.0",,"76","50","74"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-10-25",,,,,"0.00","0.0","0.0",,"78","51","75"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-10-26",,,,,"0.00","0.0","0.0",,"75","54","60"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-10-27",,,,,"0.00","0.0","0.0",,"63","39","58"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-10-28",,,,,"0.18","0.0","0.0",,"64","46","54"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-10-29",,,,,"0.17","0.0","0.0",,"58","48","57"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-10-30",,,,,"0.63","0.0","0.0",,"57","47","52"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-10-31",,,,,"0.04","0.0","0.0",,"55","49","55"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-11-01",,,,,"0.40","0.0","0.0",,"55","44","52"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-11-02",,,,,"0.00","0.0","0.0",,"65","46","63"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-11-03",,,,,"0.14","0.0","0.0",,"63","42","45"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-11-04",,,,,"0.00","0.0","0.0",,"48","32","45"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-11-05",,,,,"0.00","0.0","0.0",,"45","38","39"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-11-06",,,,,"0.00","0.0","0.0",,"40","32","39"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-11-07",,,,,"0.00","0.0","0.0",,"44","29","43"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-11-08",,,,,"0.00","0.0","0.0",,"49","37","46"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-11-09",,,,,"0.00","0.0","0.0",,"46","30","34"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-11-10",,,,,"0.00","0.0","0.0",,"36","30","35"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-11-11",,,,,"0.00","0.0","0.0",,"37","28","36"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-11-12",,,,,"0.00","0.0","0.0",,"51","35","50"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-11-13",,,,,"0.00","0.0","0.0",,"64","46","63"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-11-14",,,,,"0.00","0.0","0.0",,"65","51","60"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-11-15",,,,,"0.25","0.0","0.0",,"68","62","64"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-11-16",,,,,"0.05","0.0","0.0",,"63","35","36"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-11-17",,,,,"0.00","0.0","0.0",,"42","30","42"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-11-18",,,,,"0.00","0.0","0.0",,"51","33","50"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-11-19",,,,,"0.00","0.0","0.0",,"52","46","48"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-11-20",,,,,"0.00","0.0","0.0",,"55","42","55"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-11-21",,,,,"0.41","0.0","0.0",,"60","41","59"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-11-22",,,,,"0.00","0.0","0.0",,"59","44","58"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-11-23",,,,,"0.00","0.0","0.0",,"59","50","51"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-11-24",,,,,"0.20","0.0","0.0",,"63","45","61"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-11-25",,,,,"0.65","0.0","0.0",,"63","43","44"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-11-26",,,,,"0.00","0.0","0.0",,"49","41","49"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-11-27",,,,,"0.00","0.0","0.0",,"65","49","55"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-11-28",,,,,"0.30","0.0","0.0",,"60","39","40"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-11-29",,,,,"0.05","0.0","0.0",,"46","33","38"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-11-30",,,,,"0.00","0.0","0.0",,"51","34","51"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-01",,,,,"0.00",,"0.0",,"50","35","37"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-02",,,,,"0.00",,"0.0",,"52","28","51"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-03",,,,,"0.00",,"0.0",,"63","47","62"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-04",,,,,"0.13",,"0.0",,"63","53","57"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-05",,,,,"0.15",,"0.0",,"59","45","46"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-06",,,,,"0.00",,"0.0",,"46","31","32"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-07",,,,,"0.00",,"0.0",,"37","29","33"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-08",,,,,"0.00",,"0.0",,"41","30","40"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-09",,,,,"0.00",,"0.0",,"41","32","38"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-10",,,,,"0.00",,"0.0",,"39","26","28"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-11",,,,,"0.00",,"0.0",,"29","20","28"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-12",,,,,"0.00",,"0.0",,"38","23","37"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-13",,,,,"0.25",,"0.0",,"47","31","47"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-14",,,,,"0.30",,"0.0",,"47","28","29"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-15",,,,,"0.10",,"0.0",,"30","25","26"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-16",,,,,"0.00",,"0.0",,"28","23","24"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-17",,,,,"0.00",,"0.0",,"25","20","23"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-18",,,,,"0.05",,"1.0",,"27","21","26"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-19",,,,,"0.10",,"1.0",,"28","23","28"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-20",,,,,"0.90",,"0.0",,"39","26","32"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-21",,,,,"0.17",,"2.0",,"31","23","24"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-22",,,,,"0.00",,"0.0",,"29","18","27"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-23",,,,,"0.00",,"0.0",,"32","29","31"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-24",,,,,"0.00",,"0.0",,"38","27","37"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-25",,,,,"0.26",,"0.0",,"52","35","50"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-26",,,,,"0.10",,"0.0",,"55","33","42"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-27",,,,,"0.27",,"0.0",,"53","35","45"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-28",,,,,"0.08",,"0.0",,"46","32","39"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-29",,,,,"0.07",,"0.0",,"42","33","33"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-30",,,,,"0.00",,"0.0",,"33","19","23"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1973-12-31",,,,,"0.24",,"4.0",,"30","24","29"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-01",,,,,"0.11",,"4.0",,"30","20","21"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-02",,,,,"0.00",,"3.0",,"22","7","21"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-03",,,,,"0.00",,"3.0",,"30","20","29"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-04",,,,,"0.00","0.0","3.0",,"30","20","21"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-05",,,,,"0.00","0.0","3.0",,"29","11","24"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-06",,,,,"0.00","0.0","2.0",,"26","20","25"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-07",,,,,"0.00","0.0","2.0",,"26","18","20"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-08",,,,,"0.00","0.0","2.0",,"23","6","23"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-09",,,,,"0.25","1.0","3.0",,"34","21","27"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-10",,,,,"0.27","2.5","4.0",,"31","23","31"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-11",,,,,"0.07","0.0","4.0",,"32","25","27"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-12",,,,,"0.00","0.0","4.0",,"27","13","15"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-13",,,,,"0.00","0.0","4.0",,"23","4","23"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-14",,,,,"0.00","0.0","4.0",,"40","19","39"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-15",,,,,"0.00","0.0","2.0",,"45","35","40"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-16",,,,,"0.00","0.0","2.0",,"46","32","45"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-17",,,,,"0.00","0.0","0.0",,"45","27","28"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-18",,,,,"0.09","0.0","0.0",,"47","28","46"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-19",,,,,"0.40","0.0","0.0",,"47","31","36"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-20",,,,,"0.09","0.0","0.0",,"64","36","61"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-21",,,,,"0.15","0.0","0.0",,"63","32","40"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-22",,,,,"0.00","0.0","0.0",,"43","34","43"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-23",,,,,"0.19","0.0","0.0",,"54","35","37"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-24",,,,,"0.00","0.0","0.0",,"42","28","41"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-25",,,,,"0.00","0.0","0.0",,"48","31","48"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-26",,,,,"0.00","0.0","0.0",,"57","31","57"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-27",,,,,"0.26","0.0","0.0",,"59","42","42"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-28",,,,,"0.00","0.0","0.0",,"45","35","37"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-29",,,,,"0.42","0.0","0.0",,"43","32","43"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-30",,,,,"0.00","0.0","0.0",,"55","30","55"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-01-31",,,,,"0.00","0.0","0.0",,"56","37","48"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-02-01",,,,,"0.02","0.5","1.0",,"48","24","28"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-02-02",,,,,"0.06","0.0","1.0",,"29","24","25"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-02-03",,,,,"0.00","0.0","1.0",,"25","22","25"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-02-04",,,,,"0.05","0.0","1.0",,"25","18","19"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-02-05",,,,,"0.00","0.0","1.0",,"23","12","22"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-02-06",,,,,"0.21","2.0","3.0",,"30","17","30"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-02-07",,,,,"0.20","2.5","6.0",,"30","19","24"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-02-08",,,,,"0.00","0.5","6.0",,"25","16","21"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-02-09",,,,,"0.00","0.0","6.0",,"22","13","20"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-02-10",,,,,"0.06","1.0","7.0",,"28","12","28"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-02-11",,,,,"0.07","0.0","6.0",,"30","18","23"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-02-12",,,,,"0.00","0.0","1.0",,"47","21","47"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-02-13",,,,,"0.00","0.0","1.0",,"50","33","34"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-02-14",,,,,"0.00","0.0","0.0",,"33","18","21"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-02-15",,,,,"0.00","0.0","0.0",,"26","14","25"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-02-16",,,,,"0.00","0.0","0.0",,"36","23","33"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-02-17",,,,,"0.00","0.0","0.0",,"33","25","28"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-02-18",,,,,"0.00","0.0","0.0",,"41","21","41"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-02-19",,,,,"0.37","0.0","0.0",,"46","39","40"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-02-20",,,,,"0.00","0.0","0.0",,"41","29","40"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-02-21",,,,,"0.00","0.0","0.0",,"55","32","55"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-02-22",,,,,"0.25","0.0","0.0",,"57","41","43"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-02-23",,,,,"0.08","0.0","0.0",,"43","24","28"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-02-24",,,,,"0.18","1.3","2.0",,"30","21","26"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-02-25",,,,,"0.11","0.5","3.0",,"26","14","20"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-02-26",,,,,"0.00","0.0","0.0",,"32","13","31"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-02-27",,,,,"0.00","0.0","0.0",,"49","24","49"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-02-28",,,,,"0.06","0.0","0.0",,"50","42","46"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-01",,,,,"0.10","0.0","0.0",,"49","33","35"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-02",,,,,"0.29","0.0","0.0",,"58","34","58"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-03",,,,,"0.00","0.0","0.0",,"74","50","74"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-04",,,,,"0.50","0.0","0.0",,"75","39","67"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-05",,,,,"0.26","0.0","0.0",,"67","37","47"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-06",,,,,"0.00","0.0","0.0",,"60","41","57"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-07",,,,,"0.07","0.0","0.0",,"63","45","50"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-08",,,,,"0.28","0.0","0.0",,"50","38","43"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-09",,,,,"0.46","0.0","0.0",,"67","38","53"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-10",,,,,"0.09","0.0","0.0",,"53","35","38"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-11",,,,,"0.00","0.0","0.0",,"43","31","43"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-12",,,,,"0.00","0.0","0.0",,"43","30","32"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-13",,,,,"0.00","0.0","0.0",,"33","22","32"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-14",,,,,"0.00","0.0","0.0",,"35","24","33"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-15",,,,,"0.00","0.0","0.0",,"47","30","46"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-16",,,,,"0.62","0.0","0.0",,"44","34","35"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-17",,,,,"0.00","0.0","0.0",,"39","32","39"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-18",,,,,"0.00","0.0","0.0",,"44","31","43"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-19",,,,,"0.09","0.0","0.0",,"45","36","39"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-20",,,,,"0.00","0.0","0.0",,"40","28","34"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-21",,,,,"0.07","0.0","0.0",,"35","28","34"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-22",,,,,"0.00","0.0","0.0",,"46","27","46"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-23",,,,,"0.00","0.0","0.0",,"45","27","33"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-24",,,,,"0.47","1.0","1.0",,"33","17","22"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-25",,,,,"0.00","0.0","1.0",,"33","9","32"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-26",,,,,"0.00","0.0","0.0",,"49","28","42"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-27",,,,,"0.00","0.0","0.0",,"42","30","36"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-28",,,,,"0.00","0.0","0.0",,"39","32","39"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-29",,,,,"0.06","0.0","0.0",,"51","34","48"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-30",,,,,"0.26","0.0","0.0",,"59","41","56"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-03-31",,,,,"0.00","0.0","0.0",,"56","35","41"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-04-01",,,,,"0.00","0.0","0.0",,"57","38","57"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-04-02",,,,,"0.31","0.0","0.0",,"65","43","65"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-04-03",,,,,"0.32","0.0","0.0",,"73","52","65"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-04-04",,,,,"0.86","0.0","0.0",,"78","47","65"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-04-05",,,,,"0.13","0.0","0.0",,"65","33","33"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-04-06",,,,,"0.08","0.0","0.0",,"40","30","40"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-04-07",,,,,"0.00","0.0","0.0",,"56","38","43"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-04-08",,,,,"0.30","0.0","0.0",,"44","28","30"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-04-09",,,,,"0.05","0.0","0.0",,"39","27","38"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-04-10",,,,,"0.00","0.0","0.0",,"46","32","45"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-04-11",,,,,"0.00","0.0","0.0",,"64","42","63"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-04-12",,,,,"0.00","0.0","0.0",,"66","54","66"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-04-13",,,,,"0.00","0.0","0.0",,"76","61","74"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-04-14",,,,,"0.08","0.0","0.0",,"75","55","75"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-04-15",,,,,"0.10","0.0","0.0",,"75","39","43"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-04-16",,,,,"0.00","0.0","0.0",,"50","39","50"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-04-17",,,,,"0.00","0.0","0.0",,"60","38","60"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-04-18",,,,,"0.00","0.0","0.0",,"61","47","52"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-04-19",,,,,"0.00","0.0","0.0",,"53","36","41"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-04-20",,,,,"0.00","0.0","0.0",,"70","30","69"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-04-21",,,,,"0.00","0.0","0.0",,"78","51","76"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-04-22",,,,,"0.58","0.0","0.0",,"78","58","63"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-04-23",,,,,"0.00","0.0","0.0",,"65","41","45"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-04-24",,,,,"0.00","0.0","0.0",,"49","37","47"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-04-25",,,,,"0.00","0.0","0.0",,"55","34","53"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-04-26",,,,,"0.00","0.0","0.0",,"62","46","62"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-04-27",,,,,"0.00","0.0","0.0",,"78","50","77"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-04-28",,,,,"0.00","0.0","0.0",,"81","67","79"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-04-29",,,,,"0.00","0.0","0.0",,"79","63","73"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-04-30",,,,,"0.22","0.0","0.0",,"75","56","63"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-01",,,,,"0.32","0.0","0.0",,"64","47","54"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-02",,,,,"0.00","0.0","0.0",,"72","41","70"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-03",,,,,"0.14","0.0","0.0",,"71","48","49"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-04",,,,,"0.00","0.0","0.0",,"50","42","47"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-05",,,,,"0.00","0.0","0.0",,"69","43","65"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-06",,,,,"0.25","0.0","0.0",,"65","39","44"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-07",,,,,"0.08","0.0","0.0",,"48","34","47"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-08",,,,,"0.20","0.0","0.0",,"50","40","48"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-09",,,,,"0.31","0.0","0.0",,"57","43","45"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-10",,,,,"0.00","0.0","0.0",,"55","41","54"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-11",,,,,"0.00","0.0","0.0",,"76","44","75"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-12",,,,,"1.35","0.0","0.0",,"75","51","57"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-13",,,,,"0.10","0.0","0.0",,"66","45","52"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-14",,,,,"0.00","0.0","0.0",,"88","40","86"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-15",,,,,"0.08","0.0","0.0",,"87","57","65"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-16",,,,,"0.00","0.0","0.0",,"80","48","78"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-17",,,,,"0.00","0.0","0.0",,"84","56","60"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-18",,,,,"0.00","0.0","0.0",,"63","54","60"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-19",,,,,"0.00","0.0","0.0",,"63","51","60"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-20",,,,,"0.00","0.0","0.0",,"67","50","66"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-21",,,,,"0.00","0.0","0.0",,"76","59","75"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-22",,,,,"0.44","0.0","0.0",,"78","65","73"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-23",,,,,"0.59","0.0","0.0",,"75","61","74"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-24",,,,,"0.21","0.0","0.0",,"75","58","63"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-25",,,,,"0.00","0.0","0.0",,"63","51","57"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-26",,,,,"0.00","0.0","0.0",,"61","41","57"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-27",,,,,"0.00","0.0","0.0",,"62","47","61"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-28",,,,,"0.00","0.0","0.0",,"71","48","69"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-29",,,,,"0.58","0.0","0.0",,"69","60","66"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-30",,,,,"0.00","0.0","0.0",,"70","55","65"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-05-31",,,,,"0.00","0.0","0.0",,"80","61","78"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-06-01",,,,,"0.14","0.0","0.0",,"78","52","63"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-06-02",,,,,"0.00","0.0","0.0",,"71","45","68"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-06-03",,,,,"0.00","0.0","0.0",,"72","56","71"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-06-04",,,,,"0.00","0.0","0.0",,"85","58","80"
"USC00331652","CLEVELAND LUTHERAN M, OH US","1974-06-05",,,,,"0.00","0.0","0.0",,"88","60","88"
